Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RIG,🐂🤐,6.21999979019165,-3.7151740950169634,0.3225803474481751,-4.601229932706722,58.67346094728079,87.34939503797786,50.605317623185044,94.98431594422351,0.931817045962883,49.43819843458144,2.76,6.579999923706055,2.130000114440918,5.590599994659424,3.9516000056266787,6.619978756631284,5.978021197592349,True,0.10191420247206964,False,False,True,0.73410004,0.13787,907258523,1.42,51.15552,6859719168,11.25817973264905
LUV,🐻🧊,39.40999984741211,-3.5723002755785167,-2.038279155244147,-24.015673324090656,-2.3993516149353034,22.240908098069177,-4.233638850955133,15.43511128139617,1.3498693694171207,25.911706744932815,2.11,54.564300537109375,23.56402587890625,46.11452033996582,36.64482200622559,52.99669651520074,35.4548190640229,False,0.3966439090682636,False,False,False,0.97749,0.012610001,439169499,1.094,8.128103,20381081600,-14.538849028736708
GLD,🧊,413.3800048828125,-3.05574415876555,-10.218706109812379,-11.787800522801245,3.7157832467174288,21.876293946959986,4.307236110462991,48.436216517123334,1.8820130074912913,14.968888010791659,0.0,495.8999938964844,273.7099914550781,456.0874011230469,374.1367999267578,503.3801658795517,428.48983228939363,False,0.16073129028150274,False,False,False,0.0,0.0,0,1.0,0,107602812928,-9.363862306889828
AES,,14.100000381469727,-0.3533515081871089,-0.7042213319620123,-14.597212683232835,4.290594843256088,10.715181913454492,-0.5093865531855333,14.227507009557536,1.1564600961754716,39.21570460737547,1.71,17.280000686645508,9.26966381072998,14.965688972473144,13.443431105613708,16.845514512565018,12.689485620949387,False,0.28143076843257825,False,False,False,0.88138,0.0047999998,708319135,0.941,5.9095955,10047080448,-5.78448872347745
HPP,🐻🧊,5.650000095367432,-6.765674113588435,-10.601266742020012,-11.302979640924397,-45.092321512992726,-70.9660824194199,-47.83010032160751,-72.35812158638026,1.198636767830102,17.391306601310035,2.93,21.559999465942383,5.650000095367432,7.68939995765686,14.560100018978119,7.922125223499968,5.404874774592683,False,0.377767006718324,False,False,False,1.15887,0.02733,53717813,1.502,-1.6916169,2503813120,-26.522223756336917
FRSH,🐻🤐,8.029999732971191,-0.8642054963191705,-1.5328020121768602,7.640746540341893,-36.2192244984158,-37.703649968241685,-34.448981771663746,-48.326899918385365,1.7425147185401964,48.56321350840741,3.01,16.450000762939453,6.880000114440918,9.197000007629395,11.99515001296997,8.895783056184491,7.102717100218096,True,0.2241542567662271,False,False,False,0.83844,0.07468,223958198,0.928,11.612268,2281605632,-12.688923275960809
NSC,🐻🧊,281.0899963378906,1.04245079659007,-3.30581887361482,-11.112169442373622,-3.2546718061067863,-0.0072301532564512565,-2.2125641325629606,23.76259501710397,0.655347402021635,11.478158138284385,7.99,317.8299865722656,202.21791076660156,299.3609002685547,282.87345245361325,328.9072044513539,275.2737953045055,False,0.17754086662281957,False,False,False,0.78255,0.00084,224205973,1.303,20.749779,63124951040,-6.103303375381811
OC,🐻🧊,99.95999908447266,-3.2707541834687097,-7.358667589547631,-24.131765639463843,-13.032762369175344,-29.971537414680927,-9.403619815074078,-29.074215724008905,0.8514616170259751,26.87307792546261,1.82,154.6265106201172,96.89729309082031,120.67850830078125,127.35373260498046,128.30185962591935,95.99724086846541,False,0.28804947221143823,False,False,False,1.02379,0.01041,79559238,1.319,8.469923,8215886848,-17.16835044452937
IBM,🐻🤐,241.77000427246094,-3.4349127341322485,-3.001001294900326,-5.984600704030881,-19.07190909451227,-8.22482435759968,-17.91348791127471,1.6033365385016165,1.5955254098302711,52.13448039359109,2.93,313.1943359375,215.66879272460938,271.88189575195315,276.41266052246095,263.7477448449977,228.05225210324448,True,0.14516263913482655,False,False,False,0.65415,0.00139,936083292,0.706,18.013838,226879176704,-11.075357333451981
IRDM,⚡🐂✨🤐,25.399999618530273,-3.4954410598829213,1.640655666935863,11.492966236680223,54.312742487620255,42.48059910494607,47.032165989632055,-5.589241883224838,2.241288208544439,55.72893141275015,3.0,31.706562042236328,15.618334770202637,22.027282791137694,21.71061830043793,26.391678706067292,22.42894717131308,True,0.16233841592720052,True,False,True,0.93407,0.13232,91630399,0.586,19.389313,2665901568,15.311542777984108
MNTS,🐻🤐,4.28000020980835,3.132532806108479,-2.5056870164623963,-13.88329194188343,-45.05776340478627,-80.02666594153511,-12.114983359655659,-88.19310286949421,1.5097446512374868,53.01724793511071,0.13,39.64285659790039,3.9200000762939453,6.192599997520447,16.490464245080947,4.969756513647267,3.7452435674150504,True,0.28101272170796227,False,False,False,0.04737,0.0045,1342111,1.149,-0.47240618,7145730,-30.885246721537214
MSTR,🐻,135.66000366210938,-1.8663206948311848,-8.039588033394322,3.517741703928733,-14.269464766942352,-60.64974513064267,-10.720627583613297,-55.374998795358756,1.378091232728614,48.49766729256183,1.46,455.8999938964844,106.98999786376953,143.19519973754882,265.69100025177,150.45369822141143,123.74530003908664,False,0.19481032645459143,False,False,False,0.6272,0.00178,313704183,3.633,3.728511,46135287808,-5.262184828297394
D,🐻🧊🤐,59.380001068115234,-2.6876423751972913,-6.37022582382907,-9.016358468549203,-0.14506638612202089,1.4040246674638133,2.4284233360369263,13.896503601294544,1.378943292231758,25.302839715977058,4.19,65.80867767333984,47.46153259277344,61.71379180908203,58.79146409988403,64.52429944448032,60.75892962046108,True,0.06010971862909813,False,False,False,0.83957,0.00125,877019272,0.67,15.544014,52182290432,-3.7816356320911537
ENVX,🐻,4.860000133514404,-4.3307045963723585,-4.142012446483966,-18.31932286877425,-34.939755421469485,-51.83349791855149,-33.5157295272639,-42.48520422230566,0.8925140841108727,36.27907791674069,8.81,15.930000305175781,4.840000152587891,6.249500036239624,9.250075011253356,6.095201271290741,4.378798848872223,False,0.327745350912181,False,False,False,0.52,0.11508001,185690506,2.208,-9.63521,1055710848,-22.233777016845867
PBR,🐂,18.799999237060547,-4.954506650986166,-1.9301034833638306,19.06269336592375,60.409546149495284,48.96988437038867,58.64977748404788,42.56154526162811,1.1300603708118886,62.758610030280785,1.32,19.780000686645508,10.449248313903809,15.749399967193604,13.128750019073486,20.33532139001135,15.436678350589233,False,0.2738814198224566,False,False,True,0.22930999,0.00013,8112812836,0.163,6.150484,121154084864,19.369622183838228
PSLV,🧊,21.899999618530273,-6.530092474252015,-16.44410384010931,-21.533501475239525,1.3888853322331935,51.452279120026375,-7.3995772863727165,93.97696804717994,1.0460632477072769,18.93818072120176,0.0,36.36000061035156,9.979999542236328,28.05679992675781,18.765199995040895,31.79727324712608,22.815726859685448,False,0.328916059175457,False,False,False,0.0,0.0,0,1.0,0,13967212544,-21.94405749871634
ROK,🐻🧊,355.1099853515625,-0.17429669007866042,-2.4557073866708468,-10.643923887359337,-9.007939117609777,2.8266939074517303,-8.411570691309702,39.32307002651405,0.6696332176157328,14.971751941831457,2.6,428.8209228515625,215.66363525390625,398.1891217041016,365.6526853942871,420.1948818114308,338.3831150147411,False,0.21569770581003767,False,False,False,0.88163,0.00198,111991621,1.522,25.906199,39926145024,-10.81876274474209
YMM,🐻🧊,8.300000190734863,-0.36014085529360235,-5.788878599213787,-13.63162864456676,-26.743157576121813,-38.92567992978038,-22.646779638119245,-36.23599911818045,0.8142964391711465,27.232180680198894,2.8,14.0,8.15999984741211,9.552399978637695,11.499750018119812,9.865937752600669,8.185062079552651,False,0.18623629590356097,False,False,False,0.84348,0.00519,15645526204,0.225,10.000384,8680922112,-13.110839063519208
HMC,🐻🧊,24.1200008392334,-1.9910595650780207,-6.147859442807819,-20.31714412132728,-19.626788886125567,-27.676156093530203,-18.181814064561294,-17.642124148478835,1.0024248898384296,12.481864273761218,2.14,34.849998474121094,24.1200008392334,29.546400146484373,30.758250045776368,31.620329076861594,23.500671403790264,False,0.2946121297606501,False,False,False,0.04242,0.0,3555495510,0.071,4.8629036,31647799296,-18.365686785354946
UNH,⚡🐻🤐,275.5899963378906,-1.729427350339922,-3.4677201426070683,-4.230167880015437,-15.361584337624926,-16.956294001140655,-15.866673970834382,-45.17535474703319,5.203251316575421,33.32939807196044,1.18,583.029541015625,232.89076232910156,296.63893798828127,309.8328002166748,293.9415478065265,273.5520709678875,True,0.07185799510018477,False,False,False,0.84242994,0.00825,900005978,0.38,13.840127,250146373632,-7.095812098417836
PEG,🐻🧊,79.44000244140625,-4.0347866479142205,-6.409042163102402,-6.417647231174392,-0.7210253336652688,-1.0790955111393798,-0.27594603364449893,-1.1776367371107568,1.2567452344609704,29.907155453629798,2.58,88.0142822265625,74.71949005126953,81.8559637451172,81.1945849609375,86.68805332993195,80.7622259059079,False,0.07077715786520741,False,False,False,0.77513003,0.0013,497458148,0.582,16.860157,39652794368,-2.951478662243542
MYRG,,259.67999267578125,-5.108532777624815,-2.8979546843108626,-7.590483025011793,19.867057518183024,45.19428784670126,18.8466785701516,104.40805321502647,1.1315321686301612,40.86233086866858,2.41,281.010009765625,101.8499984741211,259.73380187988283,214.2304502105713,279.9594269904194,257.3435728875103,False,0.0841828692862211,False,False,False,1.02798,0.01928,15235021,1.111,24.250278,4035446016,-0.02071705866241765
POET,🐻,5.929999828338623,-4.8154123566034714,-14.182345017569137,4.217922121347095,-3.2626473469574444,14.922480691790934,-6.319116906611931,45.700235337287296,0.7822209461777574,37.172775195880824,1.62,9.220000267028809,3.2100000381469727,6.531400003433228,6.012000002861023,7.569629238063865,5.546370746677347,False,0.30851761112234216,False,False,False,0.07677,0.00328,131602290,0.364,-31.210526,905577280,-9.207829481864206
GRDN,🐂🚀,35.619998931884766,3.57661984317035,8.168838754265614,6.201544304056613,14.34991771459096,40.07077665915328,18.37819458708533,66.83839951028936,1.1874771405311655,59.423074595321054,9.53,35.619998931884766,19.670000076293945,32.280199966430665,27.209549980163573,35.27008095387316,31.71191844340467,False,0.10624234995926671,False,False,True,0.57248,0.37958,23563508,1.0,26.23941,2255480832,10.34627718826797
PAA,⚡🐂🤐🚀,21.670000076293945,-0.4136036380571095,2.024483567841132,3.7338473405222756,25.439162676118855,33.054743318524125,23.274009189139043,18.328457018019662,2.767387037148107,54.76189935558876,3.45,22.079999923706055,14.700265884399414,20.117919883728028,17.619962792396546,22.28399828801495,20.379001628061708,True,0.089304393207257,False,False,True,0.40182,0.34037,465008877,0.54,12.75674,15288871936,7.71491387547122
OSK,🧊,140.4600067138672,-2.607124167945286,-4.927574460956495,-19.97492975454232,9.698418301304747,6.142254251945806,12.17826635027473,49.041551146969226,1.026369616080757,8.073062864758995,2.36,177.94000244140625,77.89885711669922,158.59345977783204,135.235233001709,182.921338028403,134.99466386368687,False,0.30150526478364476,False,False,False,1.0593699,0.0068300003,62105161,1.354,9.804059,8884702208,-11.433922363108392
NTR,🐂,74.7300033569336,-1.7356997263048872,-3.933664381771406,4.957874382013658,21.255885221127716,32.00848357395822,21.07906979733896,45.325925848994736,0.7681602043311686,48.059942446903484,1.99,83.94000244140625,46.44040298461914,71.54679977416993,61.972205352783206,82.68602403993577,69.68897519712476,False,0.1705929307023731,False,False,True,0.75017,0.00068000006,480669804,1.167,15.55187,36145086464,4.449120845112738
BBY,🐻,62.79999923706055,-2.1654512408135864,-0.1431072562591,-2.605465310808478,-12.486068328370576,-11.907380612461123,-6.170627594926002,-10.037547556048102,0.6073922397268615,53.71393017117187,5.3,82.90519714355469,53.981868743896484,65.67900039672851,70.4538256072998,67.13951603095822,60.288483846971474,False,0.10752789325030178,False,False,False,1.0038201,0.07569,193995829,1.444,8.901312,13194358784,-4.383442412761459
COMP,🐻🧊,7.769999980926514,-4.428045860355572,-5.474455857468621,-24.563108378232414,-27.653629920724264,-17.340422380342783,-26.490064283244706,-17.2523993947266,0.7280514884923162,21.303247572342713,3.4,13.579999923706055,5.800000190734863,10.871200017929077,9.012500002384186,10.357687710325408,7.5143122686937565,False,0.3181933130001826,False,False,False,0.69804,0.01554,721060473,2.573,9.016013,5767474176,-28.526749870188944
CAMT,🐂,165.9499969482422,-3.657476372573476,8.955419610194086,12.052660438278561,63.15996307346009,70.01331411798306,56.041372194870306,151.24903751813784,0.8740229081052724,46.829042530532035,5.51,172.25,50.560001373291016,152.15220001220703,112.06325000762939,176.53226784353225,146.08773185129198,False,0.18873309789249682,False,False,True,0.54957,0.37678,28773556,1.555,38.30502,7605178368,9.068417633743167
CELH,🐻🧊,41.5099983215332,-3.3752346225340992,-4.815414490775973,-14.093545977444338,-0.3839689331480454,-24.154944877170998,-9.247930043091733,26.05526248661728,1.127258419189424,29.34898349726285,2.82,64.86000061035156,32.93000030517578,48.89199981689453,49.94189998626709,53.80297607110876,38.46402374578577,False,0.3324905406215312,False,False,False,0.64653,0.28441,197247063,0.956,20.197252,10700666880,-15.098587750567924
ABBV,⚡🐻🧊,205.07000732421875,-0.5624731742965423,-7.396698961279194,-8.780743938769909,-7.225590183195293,-6.409757781790031,-9.527793805141677,0.923456140414115,4.279949608535582,12.316046472138424,3.07,240.6942901611328,166.15853881835938,222.90810516357422,213.0433805847168,242.98729390461466,206.65470286052204,False,0.1616067507282705,False,False,False,0.76411,0.00114,1765074716,0.334,12.724686,362598432768,-8.002444696331493
XHB,🐻🧊,96.2699966430664,-2.481771218944145,-5.311302865281564,-19.03961510536661,-9.314268942250708,-14.554759862822287,-6.497671426664926,-0.39414339743699045,1.424533913427712,9.578541821349447,0.0,121.36000061035156,86.38240051269531,111.56879928588867,107.54973655700684,120.51576997699091,93.45222852764776,False,0.2529681226957538,False,False,False,0.0,0.0,0,1.0,0,0,-13.712438191272417
DOCU,🐻,47.22999954223633,-1.08900619426947,0.8756938276046878,6.182554020461974,-31.94524711267549,-44.165975189810396,-30.9502946072786,-46.36611304603975,1.0171905362192744,55.17908763388367,2.56,93.83999633789062,41.75,50.56289978027344,67.74604995727539,50.638783301632195,42.54021640845081,False,0.17382815695337475,False,False,False,0.88945,0.01105,192141456,1.064,9.475203,9182831616,-6.59159235827176
AMGN,⚡🧊,347.79998779296875,-0.6058600689907249,-5.037545995093857,-7.191464231362575,7.949549516781576,23.579335517270806,6.996412144481598,13.501878500402551,3.6677027965103135,21.147995264389436,5.04,388.1600036621094,254.30186462402344,358.2300738525391,312.8474279785156,395.5074454075746,347.87555630140974,False,0.12814898644887643,False,False,False,0.85297996,0.00229,537590630,0.425,14.937386,187487715328,-2.91156070382403
LOW,🐻🧊,224.6300048828125,-2.2114847775797903,-7.219856959015552,-19.878008054133108,-8.910089273526914,-14.499167953514123,-6.43604931994407,0.9191367133340532,1.24312793942354,14.829201100111021,3.5,287.3900146484375,207.50796508789062,265.488879699707,245.0338771057129,280.0847142083151,221.66728927068877,False,0.23285377849047637,False,False,False,0.80661005,0.00117,559844340,0.935,16.422556,126006534144,-15.390051313301619
EC,🐂🔥🚀,14.829999923706055,1.2978113109810059,5.102766013804149,18.639999389648438,60.845981498925674,67.00450149306948,48.00398449298983,61.76883582770243,1.22219042409161,80.09154841208789,4.48,14.829999923706055,7.6966376304626465,12.532799987792968,10.099799995422364,15.287379522606763,10.978620366767018,False,0.3280864367613817,False,False,True,0.01135,0.0,4668389515,0.289,12.282489,31815256064,18.32950288962223
TALO,🐂🔥🚀,15.479999542236328,5.80997553756952,13.572996421587296,14.581785936191213,42.67280182472609,73.34825322754135,40.47185933944816,68.99563100549342,1.3561909336251916,84.67740695013003,4.85,15.479999542236328,6.380000114440918,12.553199977874756,10.360850012302398,15.171948190085374,11.414051775582351,False,0.2826973910596438,False,False,True,0.73995,0.27251,111871843,0.51,-15.984469,2631426048,23.31516720453836
